Predictor	AMR	AMR + Site	AMR + Site + ST	AMR + Site + ST + K	AMR + Site + ST + O
ESBL+	2.8 [1.4,5.6], p=0.0007	2.5 [1.3,4.9], p=0.0062	2.2 [1.1,4.3], p=0.0264	2.1 [1.0,4.3], p=0.0378	2.2 [1.1,4.5], p=0.0242
CP+	1.8 [1.1,3.0], p=0.0212	2.1 [1.0,4.1], p=0.0416	2.0 [1.0,4.1], p=0.0510	2.2 [1.1,4.4], p=0.0336	2.1 [1.1,4.3], p=0.0415
Site 10	-	0.7 [0.3,1.5], p=0.3860	0.8 [0.3,1.7], p=0.4820	0.7 [0.3,1.7], p=0.4370	0.7 [0.3,1.7], p=0.4480
Site 3	-	0.5 [0.3,1.0], p=0.0464	0.5 [0.3,1.0], p=0.0409	0.5 [0.3,0.9], p=0.0348	0.5 [0.3,1.0], p=0.0375
Site 1	-	2.2 [0.9,5.6], p=0.0990	2.1 [0.8,5.6], p=0.1530	1.9 [0.7,5.1], p=0.2360	1.9 [0.7,5.1], p=0.2320
Site 8	-	0.5 [0.1,2.9], p=0.3930	0.1 [0.0,1.9], p=0.0590	0.1 [0.0,1.4], p=0.0342	0.1 [0.0,1.9], p=0.0630
Site 22	-	0.9 [0.4,2.1], p=0.7540	0.7 [0.3,1.8], p=0.4970	0.8 [0.3,1.9], p=0.5530	0.8 [0.3,2.0], p=0.6610
Site 4	-	2.2 [0.5,10.2], p=0.3150	2.0 [0.4,9.9], p=0.3840	2.1 [0.4,10.1], p=0.3790	2.0 [0.4,9.6], p=0.4060
Site 12	-	0.5 [0.2,1.4], p=0.1620	0.6 [0.2,1.7], p=0.3500	0.6 [0.2,1.8], p=0.3640	0.6 [0.2,1.7], p=0.2980
Site 16	-	0.5 [0.1,2.0], p=0.3260	0.5 [0.1,2.0], p=0.3520	0.4 [0.1,1.7], p=0.2220	0.5 [0.1,2.1], p=0.3630
Site 24	-	2.8 [0.8,10.5], p=0.1130	2.5 [0.6,9.9], p=0.2120	2.4 [0.6,9.6], p=0.2470	2.5 [0.6,10.2], p=0.2080
Site 2	-	0.6 [0.1,2.7], p=0.5300	0.5 [0.1,2.4], p=0.4060	0.5 [0.1,2.2], p=0.3470	0.6 [0.1,2.4], p=0.4310
Site 25	-	0.3 [0.1,1.0], p=0.0337	0.4 [0.1,1.8], p=0.2320	0.4 [0.1,1.8], p=0.2450	0.4 [0.1,1.8], p=0.2510
Site 14	-	1.3 [0.3,5.0], p=0.6920	1.5 [0.4,5.7], p=0.5870	1.7 [0.4,6.4], p=0.4750	1.8 [0.5,7.1], p=0.4010
Site 6A	-	0.5 [0.2,1.6], p=0.2230	0.6 [0.2,1.6], p=0.2680	0.5 [0.1,1.4], p=0.1670	0.6 [0.2,1.7], p=0.2870
Site 17	-	1.0 [0.3,3.2], p=0.9990	0.9 [0.3,3.0], p=0.8570	1.0 [0.3,3.3], p=0.9760	0.9 [0.3,3.1], p=0.9010
Site 11	-	0.3 [0.1,1.4], p=0.1160	0.4 [0.1,1.7], p=0.1920	0.4 [0.1,1.5], p=0.1460	0.4 [0.1,1.7], p=0.2070
Site 18	-	0.3 [0.1,1.3], p=0.0710	0.3 [0.1,1.3], p=0.0880	0.4 [0.1,1.5], p=0.1470	0.3 [0.1,1.4], p=0.0960
Site 19	-	2.5 [0.7,8.6], p=0.1580	2.6 [0.7,9.4], p=0.1570	2.4 [0.6,9.4], p=0.2400	3.4 [0.9,12.4], p=0.0730
Site 20	-	0.8 [0.3,2.8], p=0.7760	0.9 [0.3,2.9], p=0.8340	0.9 [0.3,3.1], p=0.9180	0.9 [0.3,3.0], p=0.8840
Site 5	-	0.7 [0.1,3.0], p=0.5900	0.6 [0.1,2.6], p=0.4620	0.6 [0.1,2.7], p=0.4840	0.6 [0.1,2.7], p=0.4640
Site 9	-	0.6 [0.2,2.3], p=0.4890	0.7 [0.2,2.7], p=0.6080	0.6 [0.1,2.2], p=0.4050	0.6 [0.1,2.3], p=0.4440
Site 23	-	0.2 [0.0,1.4], p=0.0660	0.2 [0.0,1.3], p=0.0600	0.2 [0.0,1.2], p=0.0500	0.2 [0.0,1.3], p=0.0690
Site 13	-	1.0 [0.3,3.7], p=0.9710	1.1 [0.3,4.2], p=0.9010	1.1 [0.3,4.1], p=0.9440	1.1 [0.3,4.3], p=0.8750
Site 7	-	1.4 [0.4,4.9], p=0.5800	1.3 [0.4,4.6], p=0.6510	1.2 [0.3,4.1], p=0.8000	1.4 [0.4,4.9], p=0.5830
Site 21	-	0.6 [0.1,2.6], p=0.4890	0.5 [0.1,2.2], p=0.3350	0.6 [0.1,2.6], p=0.4830	0.6 [0.1,2.7], p=0.5060
Site 15B	-	0.4 [0.1,2.2], p=0.2480	0.3 [0.1,2.1], p=0.2130	0.3 [0.1,2.2], p=0.2410	0.3 [0.1,2.1], p=0.2220
