Predictor	Odds ratio	95% CI	P
CP+	2.08	1.18 - 3.68	0.01351
ESBL+	2.19	1.08 - 4.44	0.02622
ST101	2.43	0.79 - 7.53	0.139
ST11	1.40	0.18 - 10.56	0.752
ST13	1.06	0.17 - 6.71	0.952
ST14	2.69	1.18 - 6.13	0.02094
ST1414	5.58	1.00 - 31.08	0.069
ST1427	0.64	0.03 - 12.54	0.76
ST147	0.28	0.02 - 5.16	0.316
ST15	0.82	0.23 - 2.95	0.757
ST152	3.26	0.75 - 14.22	0.136
ST1552	1.93	0.28 - 13.19	0.522
ST17	3.08	1.43 - 6.63	0.00453
ST1741	9.37	1.82 - 48.17	0.00666
ST1799	4.41	0.54 - 36.16	0.204
ST20	1.47	0.32 - 6.83	0.635
ST2004	3.22	0.63 - 16.48	0.186
ST218	40.62	2.00 - 823.02	0.00157
ST22	0.75	0.04 - 14.47	0.842
ST231	2.09	0.25 - 17.55	0.515
ST25	1.33	0.37 - 4.81	0.674
ST280	3.48	0.43 - 28.16	0.274
ST29	2.75	0.80 - 9.47	0.127
ST292	1.81	0.09 - 38.21	0.72
ST307	1.85	0.86 - 4.01	0.122
ST3132	0.83	0.04 - 16.80	0.901
ST336	0.83	0.04 - 16.80	0.901
ST340	3.08	0.76 - 12.55	0.138
ST348	2.64	0.54 - 12.85	0.257
ST35	6.26	1.72 - 22.75	0.00731
ST36	1.01	0.05 - 20.50	0.994
ST37	2.43	0.53 - 11.11	0.285
ST372	4.41	0.54 - 36.16	0.204
ST377	2.68	0.32 - 22.19	0.388
ST39	1.68	0.70 - 4.00	0.251
ST391	3.69	0.88 - 15.56	0.092
ST394	3.48	0.43 - 28.16	0.274
ST405	2.49	0.34 - 18.06	0.397
ST4083	1.01	0.05 - 20.50	0.994
ST442	4.64	0.55 - 39.32	0.152
ST45	4.27	1.53 - 11.90	0.00747
ST464	2.28	0.40 - 13.12	0.371
ST48	2.58	0.75 - 8.90	0.151
ST54	0.83	0.04 - 16.80	0.901
ST584	2.49	0.34 - 18.06	0.397
ST585	2.49	0.34 - 18.06	0.397
ST607	2.27	0.68 - 7.60	0.203
ST711	0.83	0.04 - 16.80	0.901
ST73	0.83	0.04 - 16.80	0.901
ST76	8.59	1.35 - 54.78	0.03297
ST985	1.71	0.38 - 7.68	0.503
